pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
-3	False	415704	0	0	5	0	0	0	0	0	0	0	0	0	4557	0	0	0	0	0	0	0	0	0	0	0	9424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401718
-2	False	415704	0	0	9	0	0	0	0	0	0	0	0	0	4610	0	0	0	0	0	0	0	0	0	0	0	9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401681
-1	False	415704	0	0	11	0	0	0	0	0	0	0	0	0	4769	0	0	0	0	0	0	0	0	0	0	0	9477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401447
0	False	12886824	0	0	343	0	0	0	0	0	0	0	0	0	178783	0	0	0	0	0	0	0	0	0	0	0	337678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12370020
1	False	415704	0	0	16	0	0	0	0	0	0	0	0	0	7045	0	0	0	0	0	0	0	0	0	0	0	12520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396123
2	False	415704	0	0	15	0	0	0	0	0	0	0	0	0	6848	0	0	0	0	0	0	0	0	0	0	0	12750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396091
3	False	415704	0	0	14	0	0	0	0	0	0	0	0	0	7114	0	0	0	0	0	0	0	0	0	0	0	12779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395797
4	False	415704	0	0	11	0	0	0	0	0	0	0	0	0	7308	0	0	0	0	0	0	0	0	0	0	0	13176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395209
5	False	411857	0	0	11	0	0	0	0	0	0	0	0	0	7284	0	0	0	0	0	0	0	0	0	0	0	12761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391801
6	False	408139	0	0	10	0	0	0	0	0	0	0	0	0	6943	0	0	0	0	0	0	0	0	0	0	0	12472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388714
7	False	404312	0	0	10	0	0	0	0	0	0	0	0	0	6958	0	0	0	0	0	0	0	0	0	0	0	12610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384734
8	False	400555	0	0	17	0	0	0	0	0	0	0	0	0	6841	0	0	0	0	0	0	0	0	0	0	0	12658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381039
9	False	396725	0	0	10	0	0	0	0	0	0	0	0	0	6923	0	0	0	0	0	0	0	0	0	0	0	12422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377370
10	False	392839	0	0	21	0	0	0	0	0	0	0	0	0	6792	0	0	0	0	0	0	0	0	0	0	0	12457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373569
11	False	389119	0	0	15	0	0	0	0	0	0	0	0	0	6815	0	0	0	0	0	0	0	0	0	0	0	12339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369950
12	False	385374	0	0	9	0	0	0	0	0	0	0	0	0	6943	0	0	0	0	0	0	0	0	0	0	0	12162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366260
13	False	381588	0	0	14	0	0	0	0	0	0	0	0	0	6701	0	0	0	0	0	0	0	0	0	0	0	12256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362617
14	False	377842	0	0	11	0	0	0	0	0	0	0	0	0	6816	0	0	0	0	0	0	0	0	0	0	0	12033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358982
15	False	374110	0	0	8	0	0	0	0	0	0	0	0	0	6853	0	0	0	0	0	0	0	0	0	0	0	12055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355194
16	False	370336	0	0	16	0	0	0	0	0	0	0	0	0	6567	0	0	0	0	0	0	0	0	0	0	0	11837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351916
17	False	366656	0	0	5	0	0	0	0	0	0	0	0	0	6709	0	0	0	0	0	0	0	0	0	0	0	11952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347990
18	False	362957	0	0	15	0	0	0	0	0	0	0	0	0	6721	0	0	0	0	0	0	0	0	0	0	0	11715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344506
19	False	359135	0	0	13	0	0	0	0	0	0	0	0	0	6557	0	0	0	0	0	0	0	0	0	0	0	11726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340839
20	False	355338	0	0	13	0	0	0	0	0	0	0	0	0	6622	0	0	0	0	0	0	0	0	0	0	0	11510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337193
21	False	351551	0	0	14	0	0	0	0	0	0	0	0	0	6481	0	0	0	0	0	0	0	0	0	0	0	11437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333619
22	False	347775	0	0	16	0	0	0	0	0	0	0	0	0	6492	0	0	0	0	0	0	0	0	0	0	0	11397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329870
23	False	344110	0	0	10	0	0	0	0	0	0	0	0	0	6403	0	0	0	0	0	0	0	0	0	0	0	11307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326390
24	False	340348	0	0	11	0	0	0	0	0	0	0	0	0	6400	0	0	0	0	0	0	0	0	0	0	0	11306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322631
25	False	336732	0	0	10	0	0	0	0	0	0	0	0	0	6385	0	0	0	0	0	0	0	0	0	0	0	11127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319210
26	False	332991	0	0	13	0	0	0	0	0	0	0	0	0	6391	0	0	0	0	0	0	0	0	0	0	0	11057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315530
27	False	329235	0	0	13	0	0	0	0	0	0	0	0	0	6311	0	0	0	0	0	0	0	0	0	0	0	11212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311699
28	False	325394	0	0	15	0	0	0	0	0	0	0	0	0	6258	0	0	0	0	0	0	0	0	0	0	0	10934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308187
29	False	321657	0	0	14	0	0	0	0	0	0	0	0	0	6244	0	0	0	0	0	0	0	0	0	0	0	10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304627
30	False	317873	0	0	11	0	0	0	0	0	0	0	0	0	6240	0	0	0	0	0	0	0	0	0	0	0	10909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300713
31	False	314107	0	0	7	0	0	0	0	0	0	0	0	0	6159	0	0	0	0	0	0	0	0	0	0	0	10707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297234
32	False	310299	0	0	13	0	0	0	0	0	0	0	0	0	6009	0	0	0	0	0	0	0	0	0	0	0	10756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293521
33	False	306462	0	0	14	0	0	0	0	0	0	0	0	0	6009	0	0	0	0	0	0	0	0	0	0	0	10565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289874
34	False	302738	0	0	9	0	0	0	0	0	0	0	0	0	5957	0	0	0	0	0	0	0	0	0	0	0	10462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286310
35	False	298940	0	0	13	0	0	0	0	0	0	0	0	0	5856	0	0	0	0	0	0	0	0	0	0	0	10325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282746
36	False	295162	0	0	12	0	0	0	0	0	0	0	0	0	5856	0	0	0	0	0	0	0	0	0	0	0	10271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279023
37	False	291395	0	0	12	0	0	0	0	0	0	0	0	0	5849	0	0	0	0	0	0	0	0	0	0	0	10312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275222
38	False	287646	0	0	13	0	0	0	0	0	0	0	0	0	5772	0	0	0	0	0	0	0	0	0	0	0	10082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271779
39	False	283781	0	0	8	0	0	0	0	0	0	0	0	0	5701	0	0	0	0	0	0	0	0	0	0	0	10187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267885
40	False	279997	0	0	14	0	0	0	0	0	0	0	0	0	5662	0	0	0	0	0	0	0	0	0	0	0	10155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264166
41	False	276403	0	0	7	0	0	0	0	0	0	0	0	0	5636	0	0	0	0	0	0	0	0	0	0	0	9784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260976
42	False	272754	0	0	16	0	0	0	0	0	0	0	0	0	5629	0	0	0	0	0	0	0	0	0	0	0	9780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257329
43	False	268947	0	0	11	0	0	0	0	0	0	0	0	0	5539	0	0	0	0	0	0	0	0	0	0	0	9690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253707
44	False	265063	0	0	13	0	0	0	0	0	0	0	0	0	5556	0	0	0	0	0	0	0	0	0	0	0	9533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249961
45	False	261256	0	0	10	0	0	0	0	0	0	0	0	0	5330	0	0	0	0	0	0	0	0	0	0	0	9612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246304
46	False	257546	0	0	14	0	0	0	0	0	0	0	0	0	5267	0	0	0	0	0	0	0	0	0	0	0	9381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242884
47	False	253727	0	0	8	0	0	0	0	0	0	0	0	0	5230	0	0	0	0	0	0	0	0	0	0	0	9161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239328
48	False	249852	0	0	8	0	0	0	0	0	0	0	0	0	5164	0	0	0	0	0	0	0	0	0	0	0	9203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235477
49	False	246199	0	0	7	0	0	0	0	0	0	0	0	0	5326	0	0	0	0	0	0	0	0	0	0	0	8984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231882
50	False	242251	0	0	9	0	0	0	0	0	0	0	0	0	5068	0	0	0	0	0	0	0	0	0	0	0	9118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228056
51	False	238498	0	0	15	0	0	0	0	0	0	0	0	0	5013	0	0	0	0	0	0	0	0	0	0	0	8807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224663
52	False	234837	0	0	8	0	0	0	0	0	0	0	0	0	4940	0	0	0	0	0	0	0	0	0	0	0	8851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221038
53	False	230948	0	0	7	0	0	0	0	0	0	0	0	0	5064	0	0	0	0	0	0	0	0	0	0	0	8663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217214
54	False	227330	0	0	10	0	0	0	0	0	0	0	0	0	4867	0	0	0	0	0	0	0	0	0	0	0	8563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213890
55	False	223501	0	0	11	0	0	0	0	0	0	0	0	0	4873	0	0	0	0	0	0	0	0	0	0	0	8502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210115
56	False	219736	0	0	6	0	0	0	0	0	0	0	0	0	4803	0	0	0	0	0	0	0	0	0	0	0	8251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206676
57	False	216034	0	0	9	0	0	0	0	0	0	0	0	0	4698	0	0	0	0	0	0	0	0	0	0	0	8162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203165
58	False	212261	0	0	11	0	0	0	0	0	0	0	0	0	4622	0	0	0	0	0	0	0	0	0	0	0	8099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199529
59	False	208541	0	0	11	0	0	0	0	0	0	0	0	0	4656	0	0	0	0	0	0	0	0	0	0	0	8265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195609
60	False	204756	0	0	8	0	0	0	0	0	0	0	0	0	4635	0	0	0	0	0	0	0	0	0	0	0	7919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192194
61	False	200980	0	0	10	0	0	0	0	0	0	0	0	0	4507	0	0	0	0	0	0	0	0	0	0	0	7775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188688
62	False	197264	0	0	13	0	0	0	0	0	0	0	0	0	4392	0	0	0	0	0	0	0	0	0	0	0	7708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185151
63	False	193488	0	0	10	0	0	0	0	0	0	0	0	0	4442	0	0	0	0	0	0	0	0	0	0	0	7689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181347
64	False	189783	0	0	9	0	0	0	0	0	0	0	0	0	4219	0	0	0	0	0	0	0	0	0	0	0	7381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178174
65	False	186142	0	0	8	0	0	0	0	0	0	0	0	0	4218	0	0	0	0	0	0	0	0	0	0	0	7331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174585
66	False	182309	0	0	9	0	0	0	0	0	0	0	0	0	4004	0	0	0	0	0	0	0	0	0	0	0	7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171049
67	False	178659	0	0	11	0	0	0	0	0	0	0	0	0	4022	0	0	0	0	0	0	0	0	0	0	0	7049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167577
68	False	174884	0	0	8	0	0	0	0	0	0	0	0	0	4100	0	0	0	0	0	0	0	0	0	0	0	7072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163704
69	False	171157	0	0	5	0	0	0	0	0	0	0	0	0	3935	0	0	0	0	0	0	0	0	0	0	0	6836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160381
70	False	167430	0	0	10	0	0	0	0	0	0	0	0	0	3913	0	0	0	0	0	0	0	0	0	0	0	6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156700
71	False	163676	0	0	4	0	0	0	0	0	0	0	0	0	3759	0	0	0	0	0	0	0	0	0	0	0	6628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153285
72	False	159879	0	0	8	0	0	0	0	0	0	0	0	0	3795	0	0	0	0	0	0	0	0	0	0	0	6552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149524
73	False	156062	0	0	5	0	0	0	0	0	0	0	0	0	3650	0	0	0	0	0	0	0	0	0	0	0	6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145929
74	False	152235	0	0	11	0	0	0	0	0	0	0	0	0	3617	0	0	0	0	0	0	0	0	0	0	0	6342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142265
75	False	148391	0	0	10	0	0	0	0	0	0	0	0	0	3558	0	0	0	0	0	0	0	0	0	0	0	6089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138734
76	False	144563	0	0	11	0	0	0	0	0	0	0	0	0	3475	0	0	0	0	0	0	0	0	0	0	0	6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135044
77	False	140876	0	0	6	0	0	0	0	0	0	0	0	0	3533	0	0	0	0	0	0	0	0	0	0	0	5986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131351
78	False	137141	0	0	5	0	0	0	0	0	0	0	0	0	3357	0	0	0	0	0	0	0	0	0	0	0	5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127997
79	False	133488	0	0	6	0	0	0	0	0	0	0	0	0	3194	0	0	0	0	0	0	0	0	0	0	0	5664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124624
80	False	129832	0	0	8	0	0	0	0	0	0	0	0	0	3113	0	0	0	0	0	0	0	0	0	0	0	5503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121208
81	False	126053	0	0	4	0	0	0	0	0	0	0	0	0	3047	0	0	0	0	0	0	0	0	0	0	0	5393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117609
82	False	122329	0	0	3	0	0	0	0	0	0	0	0	0	2956	0	0	0	0	0	0	0	0	0	0	0	5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114227
83	False	118586	0	0	2	0	0	0	0	0	0	0	0	0	2933	0	0	0	0	0	0	0	0	0	0	0	5060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110591
84	False	114777	0	0	3	0	0	0	0	0	0	0	0	0	2831	0	0	0	0	0	0	0	0	0	0	0	4980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106963
85	False	110943	0	0	1	0	0	0	0	0	0	0	0	0	2812	0	0	0	0	0	0	0	0	0	0	0	4843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103287
86	False	107202	0	0	4	0	0	0	0	0	0	0	0	0	2638	0	0	0	0	0	0	0	0	0	0	0	4710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99850
87	False	103560	0	0	4	0	0	0	0	0	0	0	0	0	2649	0	0	0	0	0	0	0	0	0	0	0	4492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96415
88	False	99799	0	0	4	0	0	0	0	0	0	0	0	0	2570	0	0	0	0	0	0	0	0	0	0	0	4391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92834
89	False	96056	0	0	4	0	0	0	0	0	0	0	0	0	2314	0	0	0	0	0	0	0	0	0	0	0	4321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89417
90	False	92336	0	0	3	0	0	0	0	0	0	0	0	0	2316	0	0	0	0	0	0	0	0	0	0	0	4161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85856
91	False	88655	0	0	6	0	0	0	0	0	0	0	0	0	2281	0	0	0	0	0	0	0	0	0	0	0	3903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82465
92	False	85038	0	0	1	0	0	0	0	0	0	0	0	0	2145	0	0	0	0	0	0	0	0	0	0	0	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79135
93	False	81251	0	0	1	0	0	0	0	0	0	0	0	0	2090	0	0	0	0	0	0	0	0	0	0	0	3591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75569
94	False	77547	0	0	3	0	0	0	0	0	0	0	0	0	2059	0	0	0	0	0	0	0	0	0	0	0	3466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72019
95	False	73789	0	0	1	0	0	0	0	0	0	0	0	0	1892	0	0	0	0	0	0	0	0	0	0	0	3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68548
96	False	70152	0	0	6	0	0	0	0	0	0	0	0	0	1837	0	0	0	0	0	0	0	0	0	0	0	3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65184
97	False	66554	0	0	3	0	0	0	0	0	0	0	0	0	1733	0	0	0	0	0	0	0	0	0	0	0	3099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61719
98	False	62897	0	0	1	0	0	0	0	0	0	0	0	0	1689	0	0	0	0	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58324
99	False	59098	0	0	3	0	0	0	0	0	0	0	0	0	1475	0	0	0	0	0	0	0	0	0	0	0	2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54853
100	False	55480	0	0	4	0	0	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	0	2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51428
101	False	51731	0	0	3	0	0	0	0	0	0	0	0	0	1426	0	0	0	0	0	0	0	0	0	0	0	2388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47914
102	False	47906	0	0	3	0	0	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	0	2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44394
103	False	44238	0	0	1	0	0	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41014
104	False	40557	0	0	1	0	0	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	0	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37551
105	False	36807	0	0	3	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34020
106	False	33150	0	0	1	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30621
107	False	29466	0	0	1	0	0	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27224
108	False	25779	0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23833
109	False	22073	0	0	2	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20324
110	False	18330	0	0	0	0	0	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16922
111	False	14633	0	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13490
112	False	10932	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10074
113	False	7329	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6751
114	False	3743	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3429
115	False	134	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112
116	False	87	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77
117	False	69	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57
118	False	54	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
119	False	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
120	False	41	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
121	False	37	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
122	False	35	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
123	False	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
124	False	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
125	False	23	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
126	False	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
127	False	18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
128	False	18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
129	False	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
130	False	15	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
131	False	13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
132	False	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
133	False	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
134	False	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
135	False	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
136	False	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
137	False	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
138	False	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
139	False	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
140	False	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
141	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
142	False	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
143	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
144	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
145	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
